Time of Rating,19-Apr-2016 10:14:01
Multimedia File,all_vocal_1.m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,0
2,3.7666
3,25.9807
4,35.6913
5,37.7653
6,38.6656
7,32.6206
8,20.9968
9,33.2797
10,40.8868
11,41.6238
12,42.3672
13,41.5976
14,13.0148
15,-20.5305
16,-31.4148
17,-37.4437
18,-19.7589
19,-2.6688
20,9.7478
21,19.1395
22,20.2572
23,20.2572
24,20.2572
25,20.2065
26,2.7867
27,-24.5558
28,-33.6089
29,-34.659
30,-35.7679
31,-36.0129
32,-36.0129
33,-35.9057
34,-34.659
35,-33.4405
36,-35.2572
37,-40.5306
38,-25.627
39,-3.3678
40,4.18
41,-1.6754
42,-23.243
43,-38.746
44,-45.2412
45,-45.3376
46,-45.3376
47,-45.3376
48,-45.3376
49,-43.4084
50,-30.2894
51,-9.3078
52,7.9314
53,17.0249
54,22.9368
55,44.2122
56,50.5145
57,65.5779
58,65.5948
59,65.5948
60,65.5948
61,65.8858
62,66.5595
63,66.5595
64,66.5595
65,66.5595
66,66.5595
67,66.8979
68,87.2914
69,99.4923
70,100
71,100
72,100
73,100
74,100
75,100
76,100
77,100
78,100
79,100
80,100
81,100
82,100
83,100
84,100
85,100
86,100
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
101,100
102,100
103,100
104,100
105,100
106,100
107,100
108,100
109,96.2219
110,83.6013
111,81.3344
112,76.3073
113,46.6544
114,23.0386
115,-6.254
116,-28.0589
117,-39.3087
118,-79.4978
119,-98.02
120,-100
121,-100
