Time of Rating,19-Apr-2016 10:04:38
Multimedia File,all_vocal_2 (1).m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,6.5434
2,26.6881
3,43.3237
4,52.8709
5,55.3055
6,55.3514
7,60.7878
8,61.7363
9,62.9
10,64.3087
11,64.3087
12,64.3087
13,64.3087
14,64.3087
15,64.3087
16,75.7924
17,99.4077
18,100
19,100
20,100
21,100
22,100
23,100
24,100
25,100
26,100
27,100
28,100
29,100
30,100
31,100
32,100
33,100
34,100
35,99.3875
36,90.5906
37,95.5443
38,100
39,100
40,100
41,93.8103
42,85.9287
43,85.8521
44,85.8521
45,85.8521
46,85.8521
47,85.8521
48,85.8521
49,85.8521
50,85.8521
51,85.8521
52,85.8521
53,85.8521
54,85.8521
55,85.8521
56,96.1415
57,100
58,100
59,100
60,100
61,100
62,100
63,100
64,96.5646
65,95.1769
66,95.1769
67,95.1769
68,95.1769
69,95.1769
70,95.1769
71,95.1769
72,95.1769
73,95.1769
74,91.6399
75,90.0322
76,89.7106
77,85.2396
78,83.0597
79,76.1139
80,64.4212
81,75.3765
82,80.6768
83,81.0289
84,81.0289
85,81.0289
86,81.0289
87,80.3859
88,69.8071
89,60.7411
90,54.5498
91,52.4598
92,45.9164
93,41.2929
94,40.1929
95,40.1929
96,40.1929
97,40.1929
98,40.4662
99,43.3914
100,35.5627
101,30.5466
102,30.5805
103,34.4204
104,34.7267
105,36.1736
106,53.19
107,79.0032
108,99.311
109,100
110,100
111,100
112,100
113,100
114,100
115,96.4783
116,83.5505
117,71.0152
118,60.924
119,54.5705
120,44.6302
121,41.3437
122,55.5045
123,60.6194
124,60.7717
125,60.7717
126,60.0804
127,57.7094
128,57.2347
129,57.2347
130,57.2347
131,57.2347
132,57.2347
133,57.2347
134,57.2347
135,57.2347
136,57.2347
137,57.2347
138,57.2347
139,57.2347
140,42.5453
141,-1.5159
142,-20.4603
143,-5.2672
144,32.9904
145,30.3537
146,-29.5312
147,-74.2765
