Time of Rating,19-Apr-2016 10:01:42
Multimedia File,all_vocal_2 (1).m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,4.6241
2,35.7878
3,67.4277
4,91.3183
5,90.7235
6,90.3537
7,90.3537
8,90.3537
9,90.3537
10,90.3537
11,90.3537
12,92.2523
13,93.2154
14,99.6302
15,100
16,100
17,100
18,100
19,100
20,100
21,100
22,100
23,100
24,100
25,100
26,100
27,100
28,100
29,100
30,100
31,100
32,100
33,100
34,100
35,100
36,100
37,100
38,100
39,100
40,100
41,100
42,100
43,100
44,100
45,100
46,100
47,100
48,100
49,100
50,100
51,100
52,100
53,100
54,100
55,100
56,100
57,100
58,100
59,100
60,100
61,100
62,100
63,100
64,100
65,100
66,100
67,100
68,100
69,100
70,100
71,100
72,100
73,100
74,100
75,100
76,100
77,100
78,97.5808
79,78.2366
80,48.354
81,47.7407
82,73.3119
83,84.5047
84,90.9291
85,98.7444
86,100
87,100
88,81.6559
89,20.3249
90,-15.9241
91,-20.8665
92,-21.865
93,-22.3726
94,-22.8296
95,-22.9521
96,-26.3327
97,-26.6881
98,-23.3373
99,-17.7002
100,-29.3569
101,-57.3794
102,-63.5641
103,-63.746
104,-63.3441
105,-62.6688
106,-59.373
107,-48.9711
108,-13.5725
109,22.1252
110,51.5146
111,70.4639
112,95.0643
113,99.9518
114,100
115,97.9582
116,37.9115
117,-16.3987
118,-39.8101
119,-50.1286
120,-58.1994
121,-58.5209
122,-25
123,19.9663
124,43.2222
125,45.6132
126,46.1669
127,52.2508
128,73.0547
129,78.9871
130,80.0643
131,80.0643
132,82.5295
133,87.9167
134,88.1029
135,88.1029
136,88.1029
137,88.1029
138,88.1029
139,87.9804
140,77.8812
141,34.742
142,-30.7878
143,-64.9518
144,-79.9878
145,-97.4615
146,-100
147,-100
