Time of Rating,06-May-2016 09:42:10
Multimedia File,all_vocal_1.m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,0
2,1.2219
3,24.5498
4,38.8746
5,56.9614
6,74.3087
7,78.0064
8,84.7106
9,85.209
10,85.209
11,85.209
12,85.209
13,85.209
14,85.8842
15,91.8489
16,97.5292
17,99.7703
18,100
19,100
20,100
21,100
22,100
23,100
24,100
25,100
26,100
27,100
28,100
29,100
30,100
31,100
32,100
33,99.4923
34,78.0738
35,47.1146
36,-5.4969
37,-33.7942
38,-45.5627
39,-53.8264
40,-56.5916
41,-56.5916
42,-56.4952
43,-54.791
44,-51.3826
45,-24.3188
46,4.8691
47,24.1327
48,37.4215
49,45.3215
50,63.328
51,71.0611
52,71.0611
53,72.5923
54,80.7395
55,83.9228
56,86.2244
57,86.4339
58,75.9646
59,49.9577
60,10.5497
61,-13.4727
62,-14.4695
63,-6.3632
64,11.4837
65,16.3826
66,18.8018
67,25.555
68,37.8575
69,40.7441
70,50.0965
71,48.4854
72,32.9046
73,37.079
74,55.382
75,58.537
76,60.5466
77,60.7717
78,60.7717
79,60.7717
80,60.5686
81,47.1138
82,31.9682
83,1.4546
84,-27.3151
85,-36.4867
86,-36.6713
87,-39.791
88,-51.3826
89,-83.7085
