Time of Rating,05-May-2016 17:35:15
Multimedia File,start_seg (1).m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,0.18148
2,0.18148
3,-10.853
4,-5.7599
5,14.6141
6,16.9548
7,19.4192
8,23.8657
9,26.6787
10,30.4174
11,33.881
12,34.6643
13,35.608
14,36.8421
15,36.8421
16,36.8421
17,36.8421
18,36.632
19,1.184
20,-33.7205
21,-6.7877
22,20.7804
23,22.323
24,23.5848
25,27.1869
26,27.0962
27,25.9528
28,25.9528
29,25.9528
30,25.9528
31,26.5232
32,29.2196
33,29.2196
34,29.2196
35,27.6588
36,27.314
37,29.9647
38,35.7705
39,36.1162
40,36.1162
41,36.1162
42,36.1162
43,36.1162
44,36.1162
45,36.1162
46,36.1162
47,36.4626
48,36.4791
49,36.4791
50,36.4791
51,36.4791
52,36.4791
53,36.4791
54,36.4791
55,36.4791
56,36.4791
57,37.4989
58,43.3948
59,50.1858
60,54.6642
61,58.1307
62,62.9764
63,62.9764
64,62.9764
65,62.9764
66,62.9764
67,62.9764
68,62.9764
69,45.156
70,-16.3053
71,2.2556
72,30.8711
73,34.2831
74,45.7895
75,38.9626
76,43.5485
77,50.3677
78,63.7024
79,82.5045
80,97.8584
81,100
82,100
83,100
84,100
85,100
86,100
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,98.0323
99,62.6653
100,38.7114
101,24.7187
102,19.0381
103,-4.7006
104,-12.1416
105,-11.4529
106,9.5497
107,23.3575
108,-11.1615
109,-3.9383
110,22.3804
111,23.049
112,23.049
113,23.049
114,23.049
115,23.049
116,23.049
117,23.049
118,23.049
119,23.049
120,23.049
121,23.049
122,23.049
123,23.049
124,23.049
125,23.049
126,23.049
127,22.4501
128,16.461
129,16.1524
130,14.3203
131,6.6606
132,-12.8131
133,-26.2069
134,-27.9205
135,11.4683
136,-12.9621
137,12.5918
138,25.5898
139,36.3884
140,27.0962
141,36.1162
142,36.1162
143,36.1162
144,36.1162
145,36.1162
146,36.1162
147,36.1162
148,36.1162
149,36.1162
150,36.1162
151,36.1162
152,36.1162
153,36.1162
154,36.1162
155,36.1162
156,40.9385
157,48.5147
158,64.6876
159,69.1279
160,69.147
161,78.4755
162,93.6384
163,99.9827
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,100
222,100
223,100
224,100
225,100
226,100
227,100
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
239,100
240,100
