Time of Rating,27-Apr-2016 10:28:34
Multimedia File,mid_seg.m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,0
2,1.7202
3,1.9292
4,10.6109
5,18.9871
6,19.2926
7,19.2926
8,19.2926
9,19.2926
10,19.2926
11,19.2926
12,19.2926
13,19.2926
14,19.2926
15,19.2926
16,19.2926
17,19.2926
18,19.2926
19,19.2926
20,19.2926
21,19.2926
22,19.2926
23,19.2926
24,19.2926
25,19.2926
26,19.2926
27,18.7781
28,8.6495
29,-4.9416
30,-9.2941
31,-9.3247
32,-9.3247
33,-9.3247
34,-9.3247
35,-9.5177
36,-13.9228
37,-22.6527
38,-25.7074
39,-28.6334
40,-29.8231
41,-31.6974
42,-40.0245
43,-52.3955
44,-60.4502
45,-68.0547
46,-75.9646
47,-77.1704
48,-77.1704
49,-77.1704
50,-77.1704
51,-77.1704
52,-76.7363
53,-70.4984
54,-64.164
55,-59.8392
56,-57.1222
57,-61.3471
58,-61.4148
59,-61.5434
60,-66.001
61,-76.4048
62,-86.3344
63,-87.4759
64,-90.9799
65,-99.3722
66,-100
67,-100
68,-100
69,-100
70,-100
71,-100
72,-100
73,-100
74,-100
75,-100
76,-100
77,-100
78,-100
79,-100
80,-100
81,-100
82,-100
83,-100
84,-100
85,-100
86,-100
87,-100
88,-100
89,-100
90,-100
91,-100
92,-100
93,-100
94,-100
95,-100
96,-100
97,-100
98,-100
99,-100
100,-100
101,-100
102,-100
103,-100
104,-100
105,-100
106,-100
107,-100
108,-100
109,-100
110,-100
111,-100
112,-100
113,-100
114,-100
115,-100
116,-100
117,-96.6161
118,-84.1318
119,-79.0997
120,-79.3705
121,-81.8328
122,-86.8328
123,-96.2938
124,-100
125,-100
126,-100
127,-100
128,-100
129,-100
130,-100
131,-100
132,-100
133,-100
134,-100
135,-100
136,-100
137,-100
138,-100
139,-100
140,-100
141,-100
142,-100
143,-100
144,-100
145,-100
146,-100
147,-100
148,-100
149,-100
150,-100
151,-100
152,-100
153,-100
154,-100
155,-100
156,-100
157,-98.2315
158,-84.7588
159,-70.3859
160,-65.9003
161,-58.4084
162,-53.5852
163,-49.6624
164,-47.91
165,-40.1447
166,-29.6142
167,-20.8521
168,-19.9357
169,-19.9357
170,-11.6077
171,7.283
172,16.5273
173,17.3633
174,18.9068
175,22.508
176,22.508
177,22.508
178,22.508
179,22.508
180,22.508
181,22.508
182,22.508
183,22.508
184,20.7074
185,13.3923
186,13.1833
187,13.1833
188,13.6886
189,14.1479
190,14.1479
191,2.6206
192,-5.4823
193,12.701
194,15.011
195,-10.1669
196,-29.9035
197,-35.0322
198,-34.7267
199,-34.7267
200,-34.7267
201,-34.7267
202,-34.7267
203,-34.7267
204,-34.7267
205,-34.7267
206,-34.7267
207,-34.7267
208,-34.7267
209,-34.7267
210,-34.7267
211,-34.7267
212,-34.7106
213,-34.4052
214,-34.4052
215,-34.4052
216,-34.4052
217,-34.4052
218,-34.4052
219,-34.4052
220,-34.4052
221,-34.4052
222,-34.4052
223,-34.4052
224,-34.4052
225,-34.4052
226,-34.4052
227,-34.4052
228,-34.4052
229,-34.4052
230,-34.3408
231,-33.8103
232,-42.2407
233,-54.0499
234,-55.9485
235,-55.9485
236,-54.9839
237,-43.1351
238,-27.6045
239,-10.1447
240,11.4862
