Time of Rating,18-Apr-2016 14:14:29
Multimedia File,video.m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,0
2,0
3,2.7416
4,4.18
5,4.18
6,11.8971
7,33.0868
8,47.2838
9,62.2876
10,77.1543
11,94.6142
12,100
13,100
14,100
15,100
16,100
17,100
18,100
19,100
20,100
21,100
22,97.1061
23,87.8939
24,80.7751
25,80.0643
26,80.0643
27,80.0643
28,80.0643
29,79.3248
30,73.0064
31,68.8611
32,66.0236
33,63.9871
34,63.9871
35,63.9871
36,63.9871
37,63.9871
38,63.5048
39,63.3441
40,63.3441
41,63.1579
42,63.0225
43,63.0225
44,62.8694
45,62.5241
46,59.9357
47,57.0096
48,54.2731
49,50.8957
50,48.6207
51,48.2315
52,47.717
53,45.0643
54,45.0161
55,45.0161
56,45.0161
57,45.2251
58,48.1672
59,48.8746
60,48.8746
61,46.6697
62,40.9375
63,35.4923
64,33.7621
65,33.7621
66,33.2958
67,33.0225
68,34.0836
69,34.0836
70,34.0193
71,31.0712
72,27.2669
73,20.64
74,13.0987
75,8.4214
76,17.5563
77,19.6141
78,19.6141
79,19.6141
80,17.7002
81,11.5756
82,3.7666
83,-2.5893
84,-2.8939
85,-4.6302
86,-12.9464
87,-20.931
88,-25.2894
89,-33.4727
90,-40.8699
91,-43.7299
92,-51.2701
93,-58.5852
94,-67.3312
95,-86.8506
96,-98.6373
97,-100
98,-100
99,-100
100,-100
101,-100
102,-100
103,-100
104,-100
105,-100
106,-100
107,-100
108,-100
109,-100
110,-100
111,-100
112,-100
113,-100
114,-100
115,-100
116,-91.1736
117,-70.4502
118,-58.3441
119,-43.1545
120,-25.2182
121,-7.2432
122,11.943
123,26.1415
124,29.582
125,31.5113
126,32.4082
127,33.7621
128,33.762
129,31.0672
130,21.7634
131,15.5566
132,15.1125
133,15.1125
134,13.5814
135,3.1672
136,-5.836
137,-14.4695
138,-24.8465
139,-34.6929
140,-37.6037
141,-37.7431
142,-37.9421
143,-37.9421
144,-37.9421
145,-37.9421
146,-37.9421
147,-37.9421
148,-37.9421
149,-35.6236
150,-32.9965
151,-27.717
152,-23.4244
153,-17.6367
154,-12.2864
155,-0.93401
156,14.791
157,34.7573
158,51.7685
159,63.8856
160,67.5241
161,67.5241
162,67.5241
163,66.8328
164,61.7524
165,51.865
166,43.9499
167,38.5852
168,36.6559
169,36.7784
170,42.3633
171,45.9968
172,49.8231
173,49.8392
174,49.4564
175,45.5698
