Time of Rating,18-Apr-2016 14:11:05
Multimedia File,video.m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,-2.3151
2,-7.1865
3,-2.4598
4,18.0707
5,19.6141
6,16.1093
7,-11.1897
8,-39.8232
9,-73.7942
10,-94.373
11,-100
12,-100
13,-100
14,-100
15,-100
16,-100
17,-100
18,-100
19,-99.8392
20,-99.6631
21,-100
22,-98.9068
23,-87.8579
24,-72.4657
25,-56.7754
26,-43.6622
27,-26.3344
28,-9.9518
29,-1.9132
30,16.5595
31,34.0675
32,39.7489
33,40.5145
34,46.3941
35,51.9546
36,52.4116
37,52.4116
38,52.4116
39,52.4116
40,52.4116
41,52.4116
42,52.4116
43,52.4116
44,52.7025
45,53.0547
46,57.492
47,58.8425
48,62.3335
49,68.3534
50,71.3666
51,74.3891
52,76.5756
53,76.2364
54,55.4409
55,42.2026
56,39.4534
57,38.6495
58,38.0868
59,36.6559
60,36.6559
61,36.6559
62,36.6559
63,36.6559
64,36.865
65,36.9775
66,37.2187
67,42.299
68,50.2412
69,43.6013
70,42.7813
71,64.1479
72,82.9582
73,100
74,100
75,97.5292
76,88.8907
77,83.6174
78,80.5305
79,76.8182
80,72.7873
81,72.8219
82,73.0411
83,74.2765
84,91.4408
85,100
86,100
87,99.4695
88,94.373
89,93.2476
90,91.9453
91,90.1546
92,99.2892
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
101,100
102,100
103,100
104,100
105,100
106,100
107,100
108,100
109,100
110,100
111,100
112,100
113,100
114,100
115,100
116,96.6661
117,76.0772
118,54.2444
119,45.0161
120,45.0161
121,44.3087
122,43.7299
123,42.5283
124,45.0161
125,54.1208
126,49.6785
127,40.0643
128,30.2894
129,26.6881
130,26.6881
131,26.6881
132,26.6881
133,26.6881
134,27.3618
135,28.6173
136,28.6173
137,28.6173
138,28.6173
139,28.6173
140,28.6173
141,28.6173
142,28.6173
143,28.6173
144,28.6173
145,28.6173
146,28.6173
147,28.6173
148,28.6173
149,28.6173
150,20.9769
151,-2.2339
152,-17.3151
153,-40.4823
154,-55.2412
155,-65.8842
156,-87.5563
157,-100
158,-100
159,-100
160,-100
161,-100
162,-100
163,-100
164,-100
165,-100
166,-100
167,-100
168,-99.3891
169,-96.509
170,-97.4615
171,-100
172,-100
173,-100
174,-100
175,-100
