Time of Rating,02-May-2016 12:03:07
Multimedia File,video.m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,-2.2508
2,-2.2508
3,-2.9785
4,-8.9879
5,-14.0633
6,-15.1125
7,-15.1125
8,-15.1125
9,-15.5788
10,-16.3987
11,-21.7578
12,-32.8296
13,-44.4212
14,-59.6945
15,-74.3612
16,-83.1351
17,-89.5245
18,-95.3912
19,-99.9518
20,-100
21,-100
22,-100
23,-99.5016
24,-93.1511
25,-86.1897
26,-78.592
27,-72.4391
28,-62.8617
29,-49.4161
30,-35.0023
31,-18.6335
32,0.45015
33,14.8714
34,29.164
35,36.2379
36,47.2161
37,53.8815
38,54.3408
39,54.3408
40,54.3408
41,54.3408
42,54.3408
43,53.5691
44,53.0547
45,53.0547
46,53.0547
47,53.0547
48,53.0547
49,53.0547
50,53.0547
51,53.8049
52,63.3441
53,76.1752
54,76.5273
55,76.5273
56,76.5273
57,76.4791
58,76.2058
59,74.2605
60,70.5788
61,66.3987
62,64.7148
63,68.3816
64,70.9257
65,65.6255
66,57.0096
67,45.6592
68,39.8392
69,39.5667
70,48.0325
71,49.5177
72,49.5177
73,49.5177
74,61.463
75,78.0547
76,88.0183
77,91.6093
78,91.6399
79,91.7203
80,92.283
81,92.3676
82,99.8009
83,100
84,100
85,100
86,100
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
101,100
102,100
103,100
104,100
105,100
106,100
107,100
108,100
109,100
110,100
111,98.6461
112,88.7766
113,76.8971
114,65.8656
115,54.2643
116,48.8746
117,48.2315
118,48.2315
119,47.8617
120,47.5884
121,47.5884
122,47.5884
123,48.8069
124,48.8746
125,48.8746
126,48.8746
127,48.8746
128,48.8746
129,48.8746
130,48.8746
131,48.8746
132,48.8746
133,48.8746
134,48.8746
135,48.8746
136,48.8746
137,48.8746
138,48.8746
139,48.8746
140,48.8746
141,48.8746
142,48.8746
143,48.8746
144,48.8746
145,48.8746
146,48.8746
147,48.8746
148,48.8746
149,48.8746
150,48.8746
151,45.9638
152,36.2029
153,24.4542
154,16.8726
155,6.783
156,-7.074
157,-20.3644
158,-36.1093
159,-56.1576
160,-74.0997
161,-88.086
162,-99.1272
163,-100
164,-100
165,-100
166,-100
167,-100
168,-100
169,-100
170,-100
171,-100
172,-100
173,-100
174,-100
175,-100
