Time of Rating,21-May-2016 10:57:37
Multimedia File,all_vocal_1.m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,8.0386
2,7.962
3,-0.85209
4,-1.2862
5,-0.096465
6,8.5294
7,13.4742
8,13.5048
9,13.5048
10,14.7571
11,15.4341
12,15.4341
13,15.4341
14,15.4341
15,15.4341
16,16.1736
17,18.0234
18,21.5893
19,24.6785
20,26.5273
21,27.0579
22,22.4911
23,16.8734
24,13.0386
25,11.5925
26,11.5756
27,11.5756
28,11.5756
29,11.5756
30,11.5756
31,11.5756
32,15.5864
33,27.1168
34,32.899
35,37.4215
36,38.2637
37,38.2637
38,38.2637
39,38.2637
40,38.2637
41,38.2637
42,38.2637
43,38.2637
44,38.2637
45,38.2637
46,38.2637
47,38.2637
48,36.3513
49,14.3623
50,1.2379
51,0.32155
52,0.32155
53,0.32155
54,0.36748
55,2.0579
56,4.0997
57,14.4356
58,30.2251
59,36.5181
60,37.9421
61,37.0387
62,36.9775
63,36.9775
64,36.9775
65,36.9775
66,37.8617
67,38.7544
68,39.2283
69,39.2283
70,39.2283
71,39.2283
72,39.9678
73,40.836
74,40.836
75,40.836
76,40.836
77,40.6063
78,32.2669
