Time of Rating,25-Apr-2016 09:32:32
Multimedia File,video.m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,0
2,13.014
3,34.742
4,42.376
5,66.2226
6,97.4107
7,100
8,100
9,100
10,94.6409
11,97.6815
12,99.8775
13,83.955
14,71.8903
15,71.2448
16,54.1547
17,49.3033
18,49.1284
19,61.0473
20,71.6238
21,74.4965
22,86.0358
23,99.6277
24,100
25,100
26,100
27,100
28,100
29,96.8305
30,95.1092
31,94.84
32,94.5338
33,83.1951
34,71.9798
35,66.441
36,65.5948
37,65.5948
38,65.4877
39,64.9518
40,64.7428
41,52.0747
42,46.3022
43,45.5673
44,44.0836
45,37.5723
46,33.2544
47,23.7621
48,3.8126
49,-6.0586
50,-7.8702
51,-8.8847
52,-9.3247
53,-9.3247
54,-9.3247
55,-9.3247
56,-9.3247
57,-9.3247
58,-11.5756
59,-12.5402
60,-15.1929
61,-19.1911
62,-19.2926
63,-19.2926
64,-19.2926
65,-19.2926
66,-19.2926
67,-19.2926
68,-19.2926
69,-19.2926
70,-19.2926
71,-19.2926
72,-19.2926
73,-19.2926
74,-19.2926
75,-19.2926
76,-19.2926
77,-19.2926
78,-19.2926
79,-19.2926
80,-19.2926
81,-19.2926
82,-19.2926
83,-19.2926
84,-19.2926
85,-19.2926
86,-19.2926
87,-15.4823
88,-2.358
89,3.6385
90,-2.7408
91,-16.7203
92,-21.8971
93,-20.5627
94,-23.1672
95,-30.6913
96,-35.6913
97,-33.4558
98,-26.5866
99,-19.2161
100,-32.4437
101,-34.6929
102,-35.3698
103,-35.3698
104,-35.5788
105,-39.2621
106,-41.4485
107,-41.4791
108,-41.3606
109,-28.1427
110,-16.8049
111,-8.6511
112,1.0932
113,5.4663
114,2.4805
115,-19.2926
116,-25.0498
117,-27.145
118,-28.6174
119,-34.6785
120,-57.9963
121,-85.0406
122,-97.9692
123,-100
124,-100
125,-100
126,-100
127,-100
128,-100
129,-100
130,-100
131,-100
132,-100
133,-98.4431
134,-83.7299
135,-75.4861
136,-68.7426
137,-63.5737
138,-74.4534
139,-79.791
140,-78.746
141,-67.0841
142,-59.3784
143,-58.3923
144,-53.6013
145,-50.3469
146,-48.9228
147,-50.0842
148,-61.0594
149,-78.5791
150,-96.5595
151,-100
152,-100
153,-100
154,-100
155,-100
156,-100
157,-100
158,-100
159,-100
160,-100
161,-100
162,-100
163,-100
164,-100
165,-100
166,-100
167,-100
168,-100
169,-100
170,-100
171,-100
172,-100
173,-100
174,-100
175,-100
176,-100
177,-100
178,-100
179,-100
180,-100
181,-100
182,-100
183,-100
184,-100
