Time of Rating,25-Apr-2016 09:44:08
Multimedia File,all_vocal_1.m4v
Lower Label,negative
Upper Label,positive
Minimum Value,-100
Maximum Value,100
Number of Steps,9
Second,Rating
%%%%%%,%%%%%%
1,-12.2187
2,-52.3794
3,-98.7299
4,-97.8296
5,-58.328
6,-4.2765
7,17.1603
8,41.6322
9,60.3825
10,84.03
11,100
12,100
13,100
14,100
15,100
16,100
17,100
18,100
19,98.4084
20,88.4244
21,78.8627
22,71.4133
23,69.164
24,75.3024
25,79.7089
26,80.0643
27,73.5109
28,66.1026
29,57.5716
30,54.0354
31,54.0193
32,54.0193
33,54.0193
34,54.0193
35,54.4424
36,56.2409
37,56.2701
38,56.2701
39,56.2701
40,56.2701
41,56.2701
42,55.4019
43,46.5756
44,43.9871
45,41.2083
46,33.9764
47,22.7619
48,10.1975
49,-2.3794
50,-10.4502
51,-25.3859
52,-44.7558
53,-63.9702
54,-81.3505
55,-95.4341
56,-100
57,-100
58,-100
59,-100
60,-100
